id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator
metro_042,Menendez Pelayo,metro_station,,Retiro,,40.4079,-3.6834,person,"Named after the Avenida de Menendez Pelayo, honouring Marcelino Menendez y Pelayo (1856-1912), a prodigious writer, philologist, and literary critic from Santander. By age 22 he held a university chair, and his 'History of Heterodox Spaniards' (1880-1882) made him the foremost authority on Spanish intellectual history. He was nominated for the Nobel Prize in Literature. The avenue runs along the western edge of the Retiro park, connecting Atocha with the Ibiza neighbourhood.",Marcelino Menendez Pelayo,Q716799,M,1856,1912,writer; philologist; literary critic,Spanish,,,en.wikipedia.org/wiki/Menendez_Pelayo_(Madrid_Metro); rah.es,verified,1,1923,Metro de Madrid
metro_043,Rios Rosas,metro_station,,Chamberi,,40.4407,-3.6988,person,"Named after Antonio de los Rios Rosas (1812-1873), a jurist, orator, and liberal politician from Ronda (Malaga). Considered one of the most eloquent parliamentarians in 19th-century Spain, he served in multiple governments and was known for his principled defence of constitutional monarchy. His speeches were so admired that contemporaries compared him to Demosthenes. The station opened in 1919 as one of the original Line 1 stops, making it among the oldest in the network.",Antonio de los Rios Rosas,Q2893913,M,1812,1873,jurist; politician; orator,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Rios_Rosas; madexperiencias.com,verified,1,1919,Metro de Madrid
metro_044,Iglesia,metro_station,,Chamberi,,40.4420,-3.6990,religious,"Named after the Iglesia de Santa Teresa y Santa Isabel, a parish church built 1842-1856 near the Glorieta de Joaquin Sorolla (formerly Glorieta de Iglesia). The church served the rapidly growing Chamberi neighbourhood during Madrid's 19th-century expansion. The station was originally planned as 'Martinez Campos' (after the nearby street) but opened as 'Iglesia' in 1919. During the Civil War it was briefly renamed 'Sorolla' after the Valencian painter. It is one of the original Line 1 stations.",Iglesia de Santa Teresa y Santa Isabel,,,,,,,,Martinez Campos (planned but never used); Sorolla (Civil War era),es.wikipedia.org/wiki/Estacion_de_Iglesia; lineasdelmetro.com,verified,1,1919,Metro de Madrid
metro_045,Cruz del Rayo,metro_station,,Chamartin,,40.4484,-3.6717,historical,"Named after the Colonia Cruz del Rayo (1928-1929), the first Madrid colonia following Ebenezer Howard's garden city model. Legend: a stone cross ('cruz') on a stone pedestal was struck and deformed by lightning ('rayo'), giving the area its name. The colonia was promoted by the Real Institucion Cooperativa de Funcionarios del Estado and designed by Eduardo Ferres y Puig. BIC protection started 1978.",Cruz del Rayo (stone cross struck by lightning),,,,,,,,,diario.madrid.es/chamartin/2024/01/23/cruz-del-rayo-historia; urbancidades.wordpress.com/2010/04/23/cruz-del-rayo-historia-de-una-colonia-modelica-1928; caminandopormadrid.com,verified,9,1983,Metro de Madrid
metro_046,Prosperidad,metro_station,,Chamartin,,40.4487,-3.6736,person,"Named after the Prosperidad neighbourhood, itself named for Prospero Soynard y Polen, a 19th-century French-born landowner who acquired five acres of agricultural land south of the road to Hortaleza and subdivided them into small plots for sale. The neighbourhood was officially born on 14 December 1862 when the first two housing plots were notarised in the names of a bricklayer and a carpenter. Modest labourers, ragpickers, and immigrants from the interior flocked to buy cheap land on the urban fringe, giving La Prosperidad a distinctly working-class character. In 1898 it was absorbed into the Buenavista district and has belonged to Chamartin since 1955.",Prospero Soynard y Polen,,M,,,landowner,,,,fotomadrid.com/verArticulo/183; secretosdemadrid.es; es.wikipedia.org/wiki/Prosperidad_(Madrid),verified,4,1973,Metro de Madrid
metro_047,Cuatro Caminos,metro_station,,Tetuan,,40.4471,-3.7049,descriptive,"Named after the Glorieta de Cuatro Caminos, a crossroads where four major roads converge: Bravo Murillo (north to Tetuan), Reina Victoria (northwest to Moncloa), Santa Engracia (south to Chamberi), and Raimundo Fernandez Villaverde (east to Nuevos Ministerios). Opened on 17 October 1919, it was the northern terminus of Spain's first metro line and the site of the original Metro depot and workshops. The iconic circular brick ventilation tower, still standing, is a protected industrial heritage monument.",Cuatro Caminos (Four Roads),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Cuatro_Caminos; metromadrid.es,verified,1;2;6,1919,Metro de Madrid
metro_048,Tetuan,metro_station,,Tetuan,,40.4607,-3.6973,place,"Named after the barrio of Tetuan de las Victorias, which commemorates Spain's victory in the Battle of Tetuan (6 February 1860) during the Spanish-Moroccan War led by General O'Donnell. The soldiers who fought in the campaign camped in this area north of Madrid upon their return, and the settlement that grew around their encampment took the name. 'Tetuan' itself derives from Berber 'Tittawin' (springs/eyes). The neighbourhood retains its military-themed street names: Bravo Murillo, General Margallo.",Battle of Tetuan / Tetuan (Morocco),Q4872623,,,,,,,,es.wikipedia.org/wiki/Tetuan_(Madrid); cosasdelosmadriles.blogspot.com,verified,1,1929,Metro de Madrid
metro_049,Estrecho,metro_station,,Tetuan,,40.4544,-3.6992,place,"Named after the local area which honours the Strait of Gibraltar (Estrecho de Gibraltar), continuing the neighbourhood's North African military nomenclature theme established when the Tetuan de las Victorias barrio was founded after the 1860 Morocco campaign. Nearby streets bear names like Bravo Murillo, General Margallo, and Castillejos, all referencing the same conflict. 'Estrecho' (strait) comes from Latin 'strictus' (tight/narrow). At only 14 km wide, the Strait of Gibraltar separates Europe from Africa and connects the Mediterranean to the Atlantic.",Strait of Gibraltar,Q36124,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Estrecho; espanafascinante.com,verified,1,1929,Metro de Madrid
metro_050,Valdeacederas,metro_station,,Tetuan,,40.4677,-3.6920,descriptive,"Named after the historical street (now Capitan Blanco Argibay). 'Valdeacederas' means 'valley of the sorrels' (Rumex acetosa), a plant that grew abundantly in this low-lying area north of Madrid. The compound Val(le)+de+acederas follows the classic Castilian toponymic pattern where 'val-' contracts 'valle' (valley). Sorrel, with its distinctive sour taste (from Latin 'acidus'), was used in traditional cooking and folk medicine. The station opened in 1961 as part of Line 1's northward extension to Plaza de Castilla.",Valdeacederas (Valley of Sorrels),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Valdeacederas; en.wikipedia.org/wiki/Valdeacederas,verified,1,1961,Metro de Madrid
metro_051,Francos Rodriguez,metro_station,,Moncloa-Aravaca,,40.4466,-3.7140,person,"Named after Jose Francos Rodriguez (1862-1931), a physician turned journalist who directed the Heraldo de Madrid (1902-1909). He served as mayor of Madrid in 1910-1912 and later as minister of Public Instruction. As president of the Madrid Press Association from 1922, he inaugurated its headquarters in the Palacio de la Prensa on Plaza del Callao in 1928. He was elected to the Real Academia Espanola in 1924 and also wrote plays under the pen name Juan Palomo.",Jose Francos Rodriguez,Q5846831,M,1862,1931,journalist; playwright; mayor,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Francos_Rodriguez; rah.es,verified,7,1999,Metro de Madrid
metro_052,Carpetana,metro_station,,Carabanchel,,40.3862,-3.7372,historical,"Named after Via Carpetana, which references the Carpetani, a pre-Roman Celtic people who inhabited central Iberia including the area of modern Madrid from the 4th century BC. The Carpetanos lived in fortified hilltop settlements (oppida) along the Manzanares, Jarama, and Tajo rivers, including the Cerro de la Gavia site near Vallecas. During station construction works in 2008, remarkable paleontological remains over 14 million years old (Miocene period) were discovered, including fossils of mastodons and rhinoceroses. These are now exhibited in the station's 'Andenes de Dinosaurios' museum.",Carpetani (pre-Roman people),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Carpetana; museosmetromadrid.es,verified,6,1983,Metro de Madrid
metro_053,Oporto,metro_station,,Carabanchel,,40.3870,-3.7222,place,"Named after the Avenida de Oporto, which references the Portuguese city of Porto (Oporto in Spanish). The 'O' in 'Oporto' is actually the Portuguese definite article 'o' fused with 'Porto' (port/harbour). The street naming is part of Madrid's tradition of honouring significant European cities. The station, opened in 1968, sits at the intersection of Lines 5 and 6 in the Carabanchel district, one of the densest and most diverse neighbourhoods in southern Madrid.",Porto (city),Q36433,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Oporto; madrid.callejero.net,verified,5;6,1968,Metro de Madrid
metro_054,Vista Alegre,metro_station,,Carabanchel,,40.3866,-3.7292,place,"Named after the Vista Alegre neighbourhood, which takes its name from the Quinta de Vista Alegre ('Joyful View Estate'), a royal estate purchased by Queen Maria Cristina of Bourbon in 1832 as a country residence. The 'joyful view' refers to the panoramic vistas of the Manzanares valley from the estate's elevated position. The palace and its extensive gardens became a centre of court life. Today the grounds house the Vista Alegre bullring (built 1904), one of two bullrings in Madrid alongside Las Ventas.",Finca de Vista Alegre,,,,,,,,,en.wikipedia.org/wiki/Vista_Alegre_(Madrid); comunidad.madrid,verified,5,1968,Metro de Madrid
metro_055,Carabanchel,metro_station,,Carabanchel,,40.3859,-3.7344,place,"Named after the Carabanchel district, formerly two independent municipalities (Alto and Bajo). The most accepted etymology traces it to the pre-Roman/Indo-European root *kar-/*karav- meaning 'stone' (per Menendez Pidal, Toponimia Prerromana Hispana 1953), describing 'stony ground'. Menendez Pidal links it to Garabandal (Cantabria) as a variant, both from *carau-*. The earliest documented form is 'Caravangiel/Caravanchel' (1 January 1181, original parchment in Archivo de la Catedral de Toledo); 'Carauanchiel' appears in 1264. Alternative theories: Arabic 'carab' (cultivable land owner, per Oliver Asin); 'garbanzal' (chickpea field -- the area was famed for excellent chickpeas); the Illyrian anthroponym Caravantius with diminutive Carabancilius (per Caridad Arias 2004). The Mozarabic variant 'Caramanchel' appears through B/M alternation.",Carabanchel (district),,,,,,,,,"Menendez Pidal, Toponimia Prerromana Hispana 1953; Caridad Arias (Anales IEM 44, 2004, pp. 821-830: dialnet.unirioja.es/servlet/articulo?codigo=3012173); Oliver Asin; Archivo Catedral de Toledo (1181 doc); karabanchel.com; celtiberia.net/es/poblamientos/?id=799",uncertain,5,1968,Metro de Madrid
metro_056,Arturo Soria,metro_station,,Ciudad Lineal,,40.4493,-3.6410,person,"Named after Arturo Soria y Mata (1844-1920), visionary urbanist who designed the Ciudad Lineal (Linear City) concept in Madrid, a pioneering model of urban planning built 1892-1911. In 1894 he founded the Compania Madrilena de Urbanizacion to realise his idea of a narrow, tramway-centred ribbon city stretching from Fuencarral to Vallecas. In 1897 he launched 'La Ciudad Lineal', considered the world's first journal devoted to urbanism, which he published until 1932 and which influenced Frank Lloyd Wright and Le Corbusier. Though only a 5 km fragment was built, the concept inspired linear-city projects across Europe and Latin America.",Arturo Soria,Q715548,M,1844,1920,urbanist; journalist,Spanish,,,es.wikipedia.org/wiki/Calle_de_Arturo_Soria; revivemadrid.com,verified,4,1979,Metro de Madrid
metro_057,Esperanza,metro_station,,Chamartin,,40.4533,-3.6497,place,"Named after the Colonia Virgen de la Esperanza housing development, built 1965-1971 by the Cooperativa Virgen de la Esperanza. The development, designed by architects Antonio Camunas Paredes and Jose Antonio Camunas Solis, comprised 3,393 homes for working-class families. Streets were named after towns in Teruel province (Andorra, Calanda, Alcorisa, Utrillas), reflecting the Aragonese origins of many residents who migrated to Madrid during the 1960s rural exodus. The parish of Virgen de la Nueva serves the community.",Colonia Esperanza,,,,,,,,,es.wikipedia.org/wiki/Colonia_Virgen_de_la_Esperanza; COAM guide (fcoam.eu/guia/F3/F3.144F.htm); docomomoiberico.com,verified,4,1979,Metro de Madrid
metro_058,Canillas,metro_station,,Hortaleza,,40.4584,-3.6427,place,"Named after the village of Canillas, first documented in a 1252 land-purchase deed. For centuries it was an agricultural hamlet of cereal fields and vineyards producing local garnacho wine; Philip II's 1579 census counted just 50 households. Annexed to Madrid by decree on 17 August 1949, the village was soon transformed as the State built absorption settlements to house rural migrants flooding the capital during the postwar boom.",Canillas (former village),,,,,,,,,en.wikipedia.org/wiki/Canillas_(Madrid_Metro); periodicohortaleza.org,verified,4,1998,Metro de Madrid
